"date","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","r11","r12","r13","r14","r15","r16","r17","r18","r19","r20","r21","r22","r23","r24","r25","r26","r27","r28","r29","r30","r31","r32","r33","r34","r35","r36","r37","r38","r39","r40","r41","r42","r43","r44","r45","r46","r47","r48","r49","r50","r51","r52","r53","r54","r55","r56","r57","r58","r59","r60","r61","r62","r63","r64","r65","r66","r_LH_lag","r_on","r_FH","r_LH"
2008-10-15,-0.00524205982115333,-0.00475403059115342,-0.0044329896907217,-0.00672947510094224,-0.00269457974919673,-0.00845360824742258,-0.00216986980781164,0.00228452751817243,-0.0111835973904939,-0.0065666041275797,-0.00727423880286815,-0.0109170305676857,-0.0144972558765661,-0.0117074181516784,-0.00219918316054035,0.00209841569614944,-0.00596671202763532,0.00115631241459058,0.00147105180203844,0.00146765908376145,0.00314861460957183,-0.000523505392105661,0.00726621735467581,0.00325493490130202,0.00377714825306885,-0.000104679158379639,0.000313873195229242,-0.00251414204902567,-0.00993204391008895,-0.00732600732600741,-0.00459914288700736,0.000314070351758788,-0.00177805668863096,0.00451585801302246,0.0123548046462514,0.00759093305218772,-0.000105008925758709,-0.00282574568288851,-0.00618189438390615,-0.0120230005227392,-0.0185668092208199,-0.0129747828816573,-0.014282713715606,-0.0194164567590259,-0.0149710068529255,-0.00941798941798944,-0.00584546710596234,-0.0118732110675289,-0.0121457489878543,-0.00503050412073225,-0.0066359841592637,-0.010148488409358,-0.00245884113748129,0.00321853878339251,0.00884383088869733,0.00193631669535299,0.0123909061523542,0.0173753507446579,0.00728753616975664,-0.000213880868356386,0.00245884113748107,0.0163195190036505,0.00117071094082588,-0.00519783600297019,0.000957548675390996,-0.0011765964274254,0.00270921131848301,-0.0237166016211349,-0.00574005740057404,-0.0285928464339259
2008-10-16,0.00664967305774122,-0.00941124972641716,-0.0267408862693735,-0.033177924753334,-0.0273764258555133,-0.0290044706138916,-0.0217989650996367,-0.0230888201502429,-0.00527083099697201,-0.000560726701805514,-0.0106109683904837,-0.0138124649073554,-0.0135059088351153,-0.0152663123374421,-0.0214205186020294,-0.0209829443447038,-0.00609618424023473,-0.00489637895695738,0.00798630918425536,0.0149288011024344,0.0252304147465439,0.0197134670487107,0.0190822353475693,0.0212838997596978,0.0069043576683645,0.00746775288526824,0.0203393639734801,0.0193323592222097,0.020173874275524,0.0144537815126051,0.0151753597122304,0.0211141060197664,-0.00792951541850218,-0.00198478332781993,-0.0109253796569431,-0.00949856417053241,-0.002436053593179,-0.0157281126264849,0.000444049733570262,-0.0043089161418628,-0.00353473986523811,0.00379125780553058,-0.000555000555000573,-0.00357581852720967,-0.00754549489569467,-0.0053262316910786,-0.0014410819199645,0.00777604976671853,0.0034429142603285,0.010541661993944,0.00458407871198574,0.00390450691655508,-0.00310834813499117,-0.0115740740740741,-0.00475926950747085,0.00255243591166354,0.00411797440178074,0.0146682964773865,0.0161469933184855,0.0156128024980482,0.0166814946619218,0.0255700686296214,0.0336954112170251,0.0181798269630926,0.0176438356164383,0.0218513231580104,-0.0285928464339259,0.00507110572153024,0.00592300098716669,0.0145067698259187
2008-10-17,0.0239930517859082,0.0169197396963123,0.00397849462365607,0.00955243104003434,0.00405809483126873,0.00159286396941694,-0.0095419847328243,0.0015998293515358,0.011673985220092,0.0121199234531151,0.00850882790895557,0.00498303647158616,0.0171269535431384,0.0168246193163668,0.00666948973110326,-0.00630252100840345,-0.00242564859734218,-0.00580229982065628,-0.00473584508524527,-0.0144517750549795,-0.0062046482279946,-0.00253699788583506,-0.00137435246854856,0.00265280135823431,0.00126890134292057,0.00658803527786644,0.00338624338624327,0.00604069520983486,0.00846919330933749,0.00719652873319943,0.00126729327278485,0.00390583764382968,0.00653870491457509,0.0101127146318338,0.0111274406886415,0.0154460439214037,0.0227824069191014,0.0168243953732914,0.0143545683151718,0.00865575138179153,0.0103820598006645,0.00600165562913912,0.00835309889656588,0.0161323681489143,0.0109492820989567,0.00982216708023165,0.00164406083025082,0.00226290886648828,0.00132951523828995,-0.00926114390392851,-0.00807193215489943,-0.00798607556056108,-0.0131308986458761,-0.0108784893267652,-0.0124604228372995,-0.0169491525423728,-0.0129789864029667,-0.00598616988337286,-0.00207900207900213,-0.00083004772774431,-0.00134450305098766,0.00804597701149423,0.000834898768524495,-0.0112137888069774,-0.0111458333333333,-0.0121495327102804,0.0145067698259187,-0.0229848532994387,0.0209236773633998,-0.0111426469042364
2008-10-20,0.00942704514507176,0.0108991825613078,0.0103125328843523,0.0071219103477167,-0.00104329681794468,-0.00654137680407019,-0.00311300197156805,-0.00456147625958947,-0.00197896052494539,-0.00062396006655574,-0.00428198433420357,-0.00146321070234112,-0.00978453211200159,-0.0115600916475734,-0.0113754957211437,-0.0114464099895941,-0.00157331655129023,-0.00115135021980317,0.002943340691685,0.00505742282162047,0.00992293887891904,0.00863157894736832,0.00703855447000734,0.00597296447657958,0.00345875694371656,0.00545130516825654,0.00292672729173193,0.00553120434147369,0.00312956394742336,0.00229166666666658,0.00637142260288281,0.00208528829110621,-0.000937988535695711,-0.00176440062272953,-0.00436772046589018,-0.00228642693826642,-0.00788790866632061,-0.00343356570596187,0.000312956394742381,-0.000519858598461376,0.00522247754334648,0.00500000000000012,0.0102521184224291,0.00636876174566714,0.00542288038377303,0.00572141891189037,0.00446799667497921,-0.000207296849088046,0.0024852438645544,0.00684718331777145,0.00373405248418224,-0.0019652461729418,-0.00455156718733829,0.000103669914990778,-0.00454498502220846,-0.00566718186501802,0.00237676966001854,0.00321276816250382,0.00322144861269869,0.00487198092671304,0.0080938051260766,0.00466321243523327,0.000206185567010353,0.00423553719008263,0.00621504039776255,0.000618939550237174,-0.0111426469042364,0.0114808121611567,0.0121912769311612,0.0151546391752577
2008-10-21,0.00638516992790938,0.00863842040312623,0.00389703620141524,0.0104819648545884,0.0134676673177754,0.00811005030284373,0.00020466639377803,-0.00234502446982054,0.00102155480641541,-0.00610190175938163,-0.00923108135524442,-0.00814663951120165,-0.000818498056067152,-0.003474706182933,-0.00387794672925801,-0.00122787271052904,-0.00430019453260988,-0.00010266940451753,-0.000409584271963914,-0.000205107168495644,-0.00215141891199666,-0.00655670525560903,-0.00555269922879187,-0.0142725125782934,-0.0138291333743086,-0.0133347009949738,-0.0149897330595483,-0.0117562132618335,-0.00589390962671898,0.00124999999999997,0.000727121637062567,0.00322278823162492,0.00354388159266206,0.00177397474694785,-0.0041605991262742,-0.00707449022055773,-0.00622794270292726,-0.00538860103626937,-0.00405068550062315,0.000520833333333304,0.00752036766241915,0.00995389773679811,0.00699811990808441,0.00854344655136474,0.00730003128584844,0.00551795939614785,-0.000622019489943892,0.000207490403568711,0.0033191577637175,-0.00268595041322306,0.000828243089346703,0.00673017187823577,0.0100622406639004,0.0132766310548698,0.00765016023984288,0.0127408328154133,0.013654701562015,0.00647948164146861,0.00441614460306039,0.000716552359504741,0.00933620601210627,-0.000204561726500962,-0.000918461067455745,-0.00725526262006937,-0.00971370143149286,-0.0115589198036008,0.0151546391752577,-0.015639280999289,0.00495202723614963,-0.0116940908620511
2008-10-22,-0.0229995721009842,-0.012823275862069,-0.0106337271750805,-0.00635638870932975,-0.00216943269335068,-0.00054401044500052,0.0075550202562138,0.0081868791616635,0.00303984366518284,0.00661390003252738,0.0113055766931189,0.0119747441759199,0.00706368180830252,-0.000108271979211816,0.000541184110834481,-0.00183110728134428,-0.0061270557884554,-0.0089285714285714,-0.00464012085896193,-0.00249052517596093,0.00118996105581992,0,-0.000648929266709786,0.0043416910886791,0.000325238508239289,0.00477637863656089,-0.00291734197730953,0.000107909787417704,0.006926406926407,0.00356641089376408,0.00596076731331951,0.00205272255834044,0.00444299956653649,-0.0022658610271904,-0.00408426483233026,-0.00419987077320694,-0.00797241973712559,-0.00636118598382751,-0.00895457978206926,-0.00724559316535089,-0.0131664148499891,-0.0109224613388127,-0.0111859252823632,-0.012478298611111,-0.00947093403004573,-0.00283224400871451,0,0.000874699322108263,0.00285557386051627,0.000769146247665109,0.00175843499285655,-0.00229407909110779,0.00393700787401574,0.00196635350666363,-0.000876136239185143,0.000109793588054519,-0.00570488206253439,-0.00580313150114964,-0.0142701525054466,-0.00904928041866548,-0.00405568343746576,-0.00186628609067951,-0.00319982345801606,-0.00969162995594708,-0.00541496297933464,-0.0124326108482781,-0.0116940908620511,-0.0255497382198953,-0.0123576187405975,0.00133689839572182
2008-10-23,-0.0117828432991962,-0.00110852455381882,0.0112887001229462,0.0160054102795311,0.0134755755193712,0.000445881172667528,0.00601738355248504,0.0016646321163023,0.013815207780725,0.0115376081650767,0.0140720221606647,0.0261838440111419,0.0141781125387683,0.0144028362508308,-0.00239834296304375,0.000329019521824847,-0.00196678321678312,-0.00933767643865369,-0.00207514198339886,0.00262123197903019,-0.0056824390776965,-0.000219274202390096,0.00021896211955319,0.00186321788689181,-0.00755171281602274,-0.0151416122004358,-0.00648422903615775,-0.016887816646562,-0.0213441330998249,-0.024942566458812,-0.0167622408469343,-0.0165910850569627,-0.0151548672566372,-0.00646960401561647,-0.00402639525780113,-0.00875126220127909,-0.0121130551816958,-0.00539871780452128,-0.00505447601931941,-0.000449084989334159,-0.0062886019090399,-0.00396151669496314,-0.00601725703905542,-0.00418410041841011,-0.00316098442086254,-0.012467707514321,-0.00632839868911728,-0.00102272727272734,-0.00913763563677894,-0.0106745400863048,-0.0192525481313703,-0.0196769790718836,-0.0178551120209258,-0.0112615174610396,0.00645533141210386,0.0121671258034894,0.0110854503464204,0.00452488687782804,0.0028948587308939,-0.000115048320294631,0.000801740923147332,0.00669085960535254,0.0173595248972134,0.0180180180180181,0.0271331255051379,0.019790587964561,0.00133689839572182,0.00990209167779255,-0.0116778671367193,0.0273045244273948
2008-10-24,0.0195390195390195,0.00990329721542604,0.0137114731044181,0.00323325635103933,-0.00897067280046004,-0.00998851894374275,-0.00860683956851049,-0.00311490539916948,0.0046242774566474,-0.00103591160220984,0.0124173146106532,0.0120607677142526,0.0100706100243084,0.00798518689966432,0.00195627157652467,0.00610669431962196,0.0100871160018341,0.0104274091898706,0.0058446023378409,0.0211251435132032,0.0190651200183762,0.0127118644067798,-0.00261007716749895,-0.0024948968019961,0.00125327560669941,-0.0095570047222846,-0.00540966978474022,-0.00588035734479264,-0.00648537945158734,-0.0103456116416553,-0.00876194811106046,-0.00987626291292998,-0.0162039660056658,-0.0117165282675463,-0.00137425561154358,0.000574382538770735,0.00252554241763292,0.00252235725750971,0.00760193503800988,0.0155386740331493,0.00905963302752277,0.00654420206659023,-0.00194663918470173,-0.00503202195791397,-0.00457247370827629,-0.0221013260795648,-0.0167064439140812,-0.0169955514999429,-0.010096374483708,-0.00586206896551733,-0.00321543408360125,0.0121696801112656,0.00462320850670372,0.00858667904386157,0.0175011590171534,0.0150306393802753,0.0109447004608296,-0.00137409824802481,0.00828347906120563,0.0205936493327197,0.0136689827998633,0.0113908189998861,0.00843304843304837,0.00986125444329788,0.0187129164764948,0.00541088941494761,0.0273045244273948,-0.0671059857221307,0.0254297150930067,-0.0174907500840902
2008-10-27,0.0266868663325952,0.0142180094786728,-0.0004583476566975,0.00579038795599307,-0.00229436732820931,-0.00309526539034743,-0.0182746878547105,-0.0133348529746979,-0.00825404104092631,-0.00057570523891759,-0.00425434057721064,0.00471481140754393,0.00716845878136207,0.0116668591890956,0.0195353138365506,0.00714285714285712,0.00658198614318706,-0.00194574796841018,-0.00413270577430835,-0.00959123087462899,-0.0134920634920634,-0.00686341798215517,-0.00240908569461984,-0.00160550458715591,0.00749279538904912,0.0123357159326725,0.0114929318469141,0.00806265837364672,0.00574977000919974,0.0024121295658166,0.00423340961098395,0.00102494021182098,0,0.00468464351005493,0.010976446375486,0.0166151025552883,0.00877292924689543,0.00432309442548351,0.00215884558572887,0.00477652678266782,0.0039583804569101,0.0036068530207396,0.00666365484526765,0.00645672859084723,0.0130385487528344,0.00984719864176586,0.000225301340543105,-0.0041554357592094,-0.0069561314933243,-0.00123804164321895,-0.0116396194739786,-0.0118807442277516,-0.00867214776438796,-0.013533325814819,-0.0142356795842278,-0.0151002929907594,-0.00792662212659956,-0.00873411978221406,-0.00817995910020453,-0.00765976906367904,-0.00424068767908314,-0.00183066361556072,-0.000913137769660954,0.000228859137201054,-0.00263459335624283,0.00610599078341023,-0.0174907500840902,-0.0115257331963938,0.00704225352112675,-0.0282835222718424
2008-10-28,-0.0048005486341296,-0.00114876507754158,-0.00480000000000003,-0.0157972496874645,-0.0163562017264881,-0.0139110604332953,-0.00872860916503948,-0.0116158711903394,-0.0146991272393202,-0.0087759815242493,-0.0172055427251732,-0.0188482886216468,-0.0110068358243541,-0.00989062136374208,-0.00209790209790206,-0.000582479030754812,0.00223240512278222,0.00989982321744254,0.010543580131209,0.0143377600188037,0.00899322588180329,0.00244783774332658,0.00691676436107858,0.00291749328976554,-0.00602828657546961,-0.00115861429730058,-0.000578770691052166,0.00383720930232556,0.00325998370008151,0.000814521759367137,0.00583158385817595,0,0.00243224461431546,0.00463338352832166,0.00545433445514676,0.00953377514242515,0.00672541743970312,0.0126435448323861,0.0113229347198152,0.00599561858641762,0.0073868882733148,0.00322469192675334,0.00310988251554956,-0.00572737686139746,-0.00913972352336334,-0.00618911174785108,-0.00939505041246569,-0.00987257490529214,-0.00861178091629344,-0.00403225806451601,0.00472731465467535,0.00357513550916844,0.0135322692574602,0.0180869565217392,0.0232800555941626,0.0193175245806825,0.0205416571035117,0.0222937255803264,0.0224808855414813,0.0206126864821774,0.0135823429541597,0.0102133454380389,0.00753401551782296,0.0136016187050361,0.0141741071428572,0.0158446775273378,-0.0282835222718424,0.0321706339853878,0.00125585112455751,0.032513181019332
2008-10-29,-0.0018174043190079,0.0108473848136612,0.00426075841499785,0.00693555271020063,0.0106166219839141,0.010075026795284,0.00578344221912808,-0.00541861453463666,-0.0088035638523547,-0.0113383490516055,-0.0126273344651953,-0.0116723259762308,-0.0051112767543392,-0.00138874051917526,0.00128410914927768,0.00525187566988228,0.00891993551853831,0.00719347219239852,0.00470940811302567,0.00534873769790334,0.00192369349150368,0.00202580232434157,0.00319556881124861,0.00437053619017158,0.000639181847235548,-0.000212811236433352,0.00138666666666665,0,0.00201741346358042,0.00392697940989173,0.0116043862450761,0.0111749680715199,0.0083084789092458,0.0102149393487976,0.00423863515947853,-0.000105719420657624,-0.00442012207956222,-0.00431533522787086,-0.000950771181069121,-0.00505582473140931,0.000527593120185577,0.00137449777965748,0.00665961945031723,0.007399577167019,0.00645024849317988,0.00846919330933749,0.00717148280953395,0.00168936754302629,-0.00462039273338233,-0.00713536201469034,-0.00262660222735867,-0.00619357547764021,-0.0175916230366493,-0.00874881416675444,-0.0182508703449732,-0.00686958359754819,-0.00684715053197094,0.0010563008344775,0.000106587081645682,0.00414717141641852,0.0108532129808725,0.00170267106523347,0.00731862537123451,0.01403397699694,0.03090695939465,0.0198030286985067,0.032513181019332,-0.00659574468085111,-0.000856714499892886,-0.0413291796469367
2008-10-30,-0.00291727443217338,0.00292978968295499,-0.00479166666666664,-0.0102072700760338,-0.00470662064637595,-0.00795395081109362,-0.00804597701149423,-0.0131455399061032,-0.0142348754448398,-0.00631379564348089,-0.00399327448507769,-0.00253191264901376,0.00189613399346888,0.0039116185643302,0.00870673179018899,0.000423594196759414,-0.00390377716817902,-0.00391327340031722,-0.0132478183156346,-0.010530749789385,-0.00936842105263158,-0.00931512649518362,-0.0139815697489672,-0.00891909110214484,0.000852424080980407,-0.00287356321839072,-0.00308150037190524,0.00203013142429742,0.0092383714684714,0.00599957145918162,0.0058554242521025,0.0072579784395348,0.00511617991899382,0.00693111537641289,0.00298030867482701,-0.000425985090521941,-0.00455122777307371,0.00233124933771323,0.0053022269353129,0.00444773906597473,0.00339594608935578,0.00351587470701031,0.00255183413078153,0.000105719420657513,-0.00917721518987336,-0.00853979968371099,-0.00253833950290849,0.00350355664083235,0.0039240640576943,0.00274841437632145,0.0095816033216225,0.00638026371756695,0.0107093627399002,0.00804062632247149,0.00644411578280168,0.00453299599409673,0.0030581039755353,0.00877007607776847,-0.00272765421737298,-0.000629722921914433,0.00157447255169529,0.00367299821597222,-0.000105130361648498,-0.00963653503718442,-0.00136755733221117,-0.00283553875236287,-0.0413291796469367,0.0400779896013865,-0.00489481358050403,0.00547656661400731
